length,domain,segments
3,kristiansand.no,2
3,kristiansund.no,2
3,krodsherad.no,2
3,krødsherad.no,2
3,xn--krdsherad-m8a.no,2
3,kvalsund.no,2
3,rahkkeravju.no,2
3,xn--rhkkervju-01af.no,2
3,ráhkkerávju.no,2
3,kvam.no,2
3,kvinesdal.no,2
3,kvinnherad.no,2
3,kviteseid.no,2
3,kvitsoy.no,2
3,xn--kvitsy-fya.no,2
3,kvitsøy.no,2
3,kvafjord.no,2
3,kvæfjord.no,2
3,xn--kvfjord-nxa.no,2
3,giehtavuoatna.no,2
3,kvanangen.no,2
3,kvænangen.no,2
3,xn--kvnangen-k0a.no,2
3,navuotna.no,2
3,návuotna.no,2
3,xn--nvuotna-hwa.no,2
3,kafjord.no,2
3,xn--kfjord-iua.no,2
3,kåfjord.no,2
3,gaivuotna.no,2
3,xn--givuotna-8ya.no,2
3,gáivuotna.no,2
3,larvik.no,2
3,lavangen.no,2
3,lavagis.no,2
3,loabat.no,2
3,xn--loabt-0qa.no,2
3,loabát.no,2
3,lebesby.no,2
3,davvesiida.no,2
3,leikanger.no,2
3,leirfjord.no,2
3,leka.no,2
3,leksvik.no,2
3,lenvik.no,2
3,leangaviika.no,2
3,leaŋgaviika.no,2
3,xn--leagaviika-52b.no,2
3,lesja.no,2
3,levanger.no,2
3,lier.no,2
3,lierne.no,2
3,lillehammer.no,2
3,lillesand.no,2
3,lindesnes.no,2
3,lindas.no,2
3,xn--linds-pra.no,2
3,lindås.no,2
3,lom.no,2
3,loppa.no,2
3,lahppi.no,2
3,láhppi.no,2
3,xn--lhppi-xqa.no,2
3,lund.no,2
3,lunner.no,2
3,luroy.no,2
3,xn--lury-ira.no,2
3,lurøy.no,2
3,luster.no,2
3,lyngdal.no,2
3,lyngen.no,2
3,ivgu.no,2
3,lardal.no,2
3,lerdal.no,2
3,xn--lrdal-sra.no,2
3,lærdal.no,2
3,lodingen.no,2
3,xn--ldingen-q1a.no,2
3,lødingen.no,2
3,lorenskog.no,2
3,lørenskog.no,2
3,xn--lrenskog-54a.no,2
3,loten.no,2
3,løten.no,2
3,xn--lten-gra.no,2
3,malvik.no,2
3,masoy.no,2
3,xn--msy-ula0h.no,2
3,måsøy.no,2
3,muosat.no,2
3,xn--muost-0qa.no,2
3,muosát.no,2
3,mandal.no,2
3,marker.no,2
3,marnardal.no,2
3,masfjorden.no,2
3,meland.no,2
3,meldal.no,2
3,melhus.no,2
3,meloy.no,2
3,xn--mely-ira.no,2
3,meløy.no,2
3,meraker.no,2
3,meråker.no,2
3,xn--merker-kua.no,2
3,moareke.no,2
3,xn--moreke-jua.no,2
3,moåreke.no,2
3,midsund.no,2
3,midtre-gauldal.no,2
3,modalen.no,2
3,modum.no,2
3,molde.no,2
3,moskenes.no,2
3,moss.no,2
3,mosvik.no,2
3,malselv.no,2
3,målselv.no,2
3,xn--mlselv-iua.no,2
3,malatvuopmi.no,2
3,málatvuopmi.no,2
3,xn--mlatvuopmi-s4a.no,2
3,namdalseid.no,2
3,aejrie.no,2
3,namsos.no,2
3,namsskogan.no,2
3,naamesjevuemie.no,2
3,xn--nmesjevuemie-tcba.no,2
3,nååmesjevuemie.no,2
3,laakesvuemie.no,2
3,nannestad.no,2
3,narvik.no,2
3,narviika.no,2
3,naustdal.no,2
3,nedre-eiker.no,2
4,nes.akershus.no,3
4,nes.buskerud.no,3
3,nesna.no,2
3,nesodden.no,2
3,nesseby.no,2
3,unjarga.no,2
3,xn--unjrga-rta.no,2
3,unjárga.no,2
3,nesset.no,2
3,nissedal.no,2
3,nittedal.no,2
3,nord-aurdal.no,2
3,nord-fron.no,2
3,nord-odal.no,2
3,norddal.no,2
3,nordkapp.no,2
3,davvenjarga.no,2
3,xn--davvenjrga-y4a.no,2
3,davvenjárga.no,2
3,nordre-land.no,2
3,nordreisa.no,2
3,raisa.no,2
3,ráisa.no,2
3,xn--risa-5na.no,2
3,nore-og-uvdal.no,2
3,notodden.no,2
3,naroy.no,2
3,xn--nry-yla5g.no,2
3,nærøy.no,2
3,notteroy.no,2
3,xn--nttery-byae.no,2
3,nøtterøy.no,2
3,odda.no,2
3,oksnes.no,2
3,xn--ksnes-uua.no,2
3,øksnes.no,2
3,oppdal.no,2
3,oppegard.no,2
3,oppegård.no,2
3,xn--oppegrd-ixa.no,2
3,orkdal.no,2
3,orland.no,2
3,xn--rland-uua.no,2
3,ørland.no,2
3,orskog.no,2
3,ørskog.no,2
3,xn--rskog-uua.no,2
3,orsta.no,2
3,xn--rsta-fra.no,2
3,ørsta.no,2
4,os.hedmark.no,3
4,os.hordaland.no,3
3,osen.no,2
3,osteroy.no,2
3,osterøy.no,2
3,xn--ostery-fya.no,2
3,ostre-toten.no,2
3,xn--stre-toten-zcb.no,2
3,østre-toten.no,2
3,overhalla.no,2
3,ovre-eiker.no,2
3,øvre-eiker.no,2
3,xn--vre-eiker-k8a.no,2
3,oyer.no,2
3,xn--yer-zna.no,2
3,øyer.no,2
3,oygarden.no,2
3,øygarden.no,2
3,xn--ygarden-p1a.no,2
3,oystre-slidre.no,2
3,øystre-slidre.no,2
3,xn--ystre-slidre-ujb.no,2
3,porsanger.no,2
3,porsangu.no,2
3,xn--porsgu-sta26f.no,2
3,porsáŋgu.no,2
3,porsgrunn.no,2
3,radoy.no,2
3,xn--rady-ira.no,2
3,radøy.no,2
3,rakkestad.no,2
3,rana.no,2
3,ruovat.no,2
3,randaberg.no,2
3,rauma.no,2
3,rendalen.no,2
3,rennebu.no,2
3,rennesoy.no,2
3,xn--rennesy-v1a.no,2
3,rennesøy.no,2
3,rindal.no,2
3,ringebu.no,2
3,ringerike.no,2
3,ringsaker.no,2
3,rissa.no,2
3,risor.no,2
3,xn--risr-ira.no,2
3,risør.no,2
3,roan.no,2
3,rollag.no,2
3,rygge.no,2
3,ralingen.no,2
3,rælingen.no,2
3,xn--rlingen-mxa.no,2
3,rodoy.no,2
3,rødøy.no,2
3,xn--rdy-0nab.no,2
3,romskog.no,2
3,xn--rmskog-bya.no,2
3,rømskog.no,2
3,roros.no,2
3,xn--rros-gra.no,2
3,røros.no,2
3,rost.no,2
3,xn--rst-0na.no,2
3,røst.no,2
3,royken.no,2
3,xn--ryken-vua.no,2
3,røyken.no,2
3,royrvik.no,2
3,xn--ryrvik-bya.no,2
3,røyrvik.no,2
3,rade.no,2
3,råde.no,2
3,xn--rde-ula.no,2
3,salangen.no,2
3,siellak.no,2
3,saltdal.no,2
3,salat.no,2
3,sálát.no,2
3,xn--slt-elab.no,2
3,xn--slat-5na.no,2
3,sálat.no,2
3,samnanger.no,2
4,sande.more-og-romsdal.no,3
4,sande.xn--mre-og-romsdal-qqb.no,3
4,sande.møre-og-romsdal.no,3
4,sande.vestfold.no,3
3,sandefjord.no,2
3,sandnes.no,2
3,sandoy.no,2
3,xn--sandy-yua.no,2
3,sandøy.no,2
3,sarpsborg.no,2
3,sauda.no,2
3,sauherad.no,2
3,sel.no,2
3,selbu.no,2
3,selje.no,2
3,seljord.no,2
3,sigdal.no,2
3,siljan.no,2
3,sirdal.no,2
3,skaun.no,2
3,skedsmo.no,2
3,ski.no,2
3,skien.no,2
3,skiptvet.no,2
3,skjervoy.no,2
3,skjervøy.no,2
3,xn--skjervy-v1a.no,2
3,skierva.no,2
3,xn--skierv-uta.no,2
3,skiervá.no,2
3,skjak.no,2
3,skjåk.no,2
3,xn--skjk-soa.no,2
3,skodje.no,2
3,skanland.no,2
3,skånland.no,2
3,xn--sknland-fxa.no,2
3,skanit.no,2
3,skánit.no,2
3,xn--sknit-yqa.no,2
3,smola.no,2
3,smøla.no,2
3,xn--smla-hra.no,2
3,snillfjord.no,2
3,snasa.no,2
3,snåsa.no,2
3,xn--snsa-roa.no,2
3,snoasa.no,2
3,snaase.no,2
3,snåase.no,2
3,xn--snase-nra.no,2
3,sogndal.no,2
3,sokndal.no,2
3,sola.no,2
3,solund.no,2
3,songdalen.no,2
3,sortland.no,2
3,spydeberg.no,2
3,stange.no,2
3,stavanger.no,2
3,steigen.no,2
3,steinkjer.no,2
3,stjordal.no,2
3,xn--stjrdal-s1a.no,2
3,stjørdal.no,2
3,stokke.no,2
3,stor-elvdal.no,2
3,stord.no,2
3,stordal.no,2
3,storfjord.no,2
3,omasvuotna.no,2
3,strand.no,2
3,stranda.no,2
3,stryn.no,2
3,sula.no,2
3,suldal.no,2
3,sund.no,2
3,sunndal.no,2
3,surnadal.no,2
3,sveio.no,2
3,svelvik.no,2
3,sykkylven.no,2
3,sogne.no,2
3,xn--sgne-gra.no,2
3,søgne.no,2
3,somna.no,2
3,sømna.no,2
3,xn--smna-gra.no,2
3,sondre-land.no,2
3,søndre-land.no,2
3,xn--sndre-land-0cb.no,2
3,sor-aurdal.no,2
3,xn--sr-aurdal-l8a.no,2
3,sør-aurdal.no,2
3,sor-fron.no,2
3,xn--sr-fron-q1a.no,2
3,sør-fron.no,2
3,sor-odal.no,2
3,sør-odal.no,2
3,xn--sr-odal-q1a.no,2
3,sor-varanger.no,2
3,sør-varanger.no,2
3,xn--sr-varanger-ggb.no,2
3,matta-varjjat.no,2
3,xn--mtta-vrjjat-k7af.no,2
3,mátta-várjjat.no,2
3,sorfold.no,2
3,xn--srfold-bya.no,2
3,sørfold.no,2
3,sorreisa.no,2
3,xn--srreisa-q1a.no,2
3,sørreisa.no,2
3,sorum.no,2
3,xn--srum-gra.no,2
3,sørum.no,2
3,tana.no,2
3,deatnu.no,2
3,time.no,2
3,tingvoll.no,2
3,tinn.no,2
3,tjeldsund.no,2
3,dielddanuorri.no,2
3,tjome.no,2
3,xn--tjme-hra.no,2
3,tjøme.no,2
3,tokke.no,2
3,tolga.no,2
3,torsken.no,2
3,tranoy.no,2
3,xn--trany-yua.no,2
3,tranøy.no,2
3,tromso.no,2
3,xn--troms-zua.no,2
3,tromsø.no,2
3,tromsa.no,2
3,romsa.no,2
3,trondheim.no,2
3,troandin.no,2
3,trysil.no,2
3,trana.no,2
3,xn--trna-woa.no,2
3,træna.no,2
3,trogstad.no,2
3,xn--trgstad-r1a.no,2
3,trøgstad.no,2
3,tvedestrand.no,2
3,tydal.no,2
3,tynset.no,2
3,tysfjord.no,2
3,divtasvuodna.no,2
3,divttasvuotna.no,2
3,tysnes.no,2
3,tysvar.no,2
3,tysvær.no,2
3,xn--tysvr-vra.no,2
3,tonsberg.no,2
3,xn--tnsberg-q1a.no,2
3,tønsberg.no,2
3,ullensaker.no,2
3,ullensvang.no,2
3,ulvik.no,2
3,utsira.no,2
3,vadso.no,2
3,xn--vads-jra.no,2
3,vadsø.no,2
3,cahcesuolo.no,2
3,čáhcesuolo.no,2
3,xn--hcesuolo-7ya35b.no,2
3,vaksdal.no,2
3,valle.no,2
3,vang.no,2
3,vanylven.no,2
3,vardo.no,2
3,vardø.no,2
3,xn--vard-jra.no,2
3,varggat.no,2
3,xn--vrggt-xqad.no,2
3,várggát.no,2
3,vefsn.no,2
3,vaapste.no,2
3,vega.no,2
3,vegarshei.no,2
3,vegårshei.no,2
3,xn--vegrshei-c0a.no,2
3,vennesla.no,2
3,verdal.no,2
3,verran.no,2
3,vestby.no,2
3,vestnes.no,2
3,vestre-slidre.no,2
3,vestre-toten.no,2
3,vestvagoy.no,2
3,vestvågøy.no,2
3,xn--vestvgy-ixa6o.no,2
3,vevelstad.no,2
3,vik.no,2
3,vikna.no,2
3,vindafjord.no,2
3,volda.no,2
3,voss.no,2
3,varoy.no,2
3,xn--vry-yla5g.no,2
3,værøy.no,2
3,vagan.no,2
3,vågan.no,2
3,xn--vgan-qoa.no,2
3,voagat.no,2
3,vagsoy.no,2
3,xn--vgsy-qoa0j.no,2
3,vågsøy.no,2
3,vaga.no,2
3,vågå.no,2
3,xn--vg-yiab.no,2
4,valer.ostfold.no,3
4,xn--vler-qoa.xn--stfold-9xa.no,3
4,våler.østfold.no,3
4,valer.hedmark.no,3
4,xn--vler-qoa.hedmark.no,3
4,våler.hedmark.no,3
3,np,1
2,nr,1
3,biz.nr,2
3,info.nr,2
3,gov.nr,2
3,edu.nr,2
3,org.nr,2
3,net.nr,2
3,com.nr,2
2,nu,1
2,nz,1
3,ac.nz,2
3,co.nz,2
3,cri.nz,2
3,geek.nz,2
3,gen.nz,2
3,govt.nz,2
3,health.nz,2
3,iwi.nz,2
3,kiwi.nz,2
3,maori.nz,2
3,mil.nz,2
3,xn--mori-qsa.nz,2
3,māori.nz,2
3,net.nz,2
3,org.nz,2
3,parliament.nz,2
3,school.nz,2
2,om,1
3,co.om,2
3,com.om,2
3,edu.om,2
3,gov.om,2
3,med.om,2
3,museum.om,2
3,net.om,2
3,org.om,2
3,pro.om,2
2,org,1
2,pa,1
3,ac.pa,2
3,gob.pa,2
3,com.pa,2
3,org.pa,2
3,sld.pa,2
3,edu.pa,2
3,net.pa,2
3,ing.pa,2
3,abo.pa,2
3,med.pa,2
3,nom.pa,2
2,pe,1
3,edu.pe,2
3,gob.pe,2
3,nom.pe,2
3,mil.pe,2
3,org.pe,2
3,com.pe,2
3,net.pe,2
2,pf,1
3,com.pf,2
3,org.pf,2
3,edu.pf,2
3,pg,1
2,ph,1
3,com.ph,2
3,net.ph,2
3,org.ph,2
3,gov.ph,2
3,edu.ph,2
3,ngo.ph,2
3,mil.ph,2
3,i.ph,2
2,pk,1
3,com.pk,2
3,net.pk,2
3,edu.pk,2
3,org.pk,2
3,fam.pk,2
3,biz.pk,2
3,web.pk,2
3,gov.pk,2
3,gob.pk,2
3,gok.pk,2
3,gon.pk,2
3,gop.pk,2
3,gos.pk,2
3,info.pk,2
2,pl,1
3,aid.pl,2
3,agro.pl,2
3,atm.pl,2
3,auto.pl,2
3,biz.pl,2
3,com.pl,2
3,edu.pl,2
3,gmina.pl,2
3,gsm.pl,2
3,info.pl,2
3,mail.pl,2
3,miasta.pl,2
3,media.pl,2
3,mil.pl,2
3,net.pl,2
3,nieruchomosci.pl,2
3,nom.pl,2
3,org.pl,2
3,pc.pl,2
3,powiat.pl,2
3,priv.pl,2
3,realestate.pl,2
3,rel.pl,2
3,sex.pl,2
3,shop.pl,2
3,sklep.pl,2
3,sos.pl,2
3,szkola.pl,2
3,targi.pl,2
3,tm.pl,2
3,tourism.pl,2
3,travel.pl,2
3,turystyka.pl,2
3,6bone.pl,2
3,art.pl,2
3,mbone.pl,2
3,gov.pl,2
4,uw.gov.pl,3
4,um.gov.pl,3
4,ug.gov.pl,3
4,upow.gov.pl,3
4,starostwo.gov.pl,3
4,so.gov.pl,3
4,sr.gov.pl,3
4,po.gov.pl,3
4,pa.gov.pl,3
3,ngo.pl,2
3,irc.pl,2
3,usenet.pl,2
3,augustow.pl,2
3,babia-gora.pl,2
3,bedzin.pl,2
3,beskidy.pl,2
3,bialowieza.pl,2
3,bialystok.pl,2
3,bielawa.pl,2
3,bieszczady.pl,2
3,boleslawiec.pl,2
3,bydgoszcz.pl,2
3,bytom.pl,2
3,cieszyn.pl,2
3,czeladz.pl,2
3,czest.pl,2
3,dlugoleka.pl,2
3,elblag.pl,2
3,elk.pl,2
3,glogow.pl,2
3,gniezno.pl,2
3,gorlice.pl,2
3,grajewo.pl,2
3,ilawa.pl,2
3,jaworzno.pl,2
3,jelenia-gora.pl,2
3,jgora.pl,2
3,kalisz.pl,2
3,kazimierz-dolny.pl,2
3,karpacz.pl,2
3,kartuzy.pl,2
3,kaszuby.pl,2
3,katowice.pl,2
3,kepno.pl,2
3,ketrzyn.pl,2
3,klodzko.pl,2
3,kobierzyce.pl,2
3,kolobrzeg.pl,2
3,konin.pl,2
3,konskowola.pl,2
3,kutno.pl,2
3,lapy.pl,2
3,lebork.pl,2
3,legnica.pl,2
3,lezajsk.pl,2
3,limanowa.pl,2
3,lomza.pl,2
3,lowicz.pl,2
3,lubin.pl,2
3,lukow.pl,2
3,malbork.pl,2
3,malopolska.pl,2
3,mazowsze.pl,2
3,mazury.pl,2
3,mielec.pl,2
3,mielno.pl,2
3,mragowo.pl,2
3,naklo.pl,2
3,nowaruda.pl,2
3,nysa.pl,2
3,olawa.pl,2
3,olecko.pl,2
3,olkusz.pl,2
3,olsztyn.pl,2
3,opoczno.pl,2
3,opole.pl,2
3,ostroda.pl,2
3,ostroleka.pl,2
3,ostrowiec.pl,2
3,ostrowwlkp.pl,2
3,pila.pl,2
3,pisz.pl,2
3,podhale.pl,2
3,podlasie.pl,2
3,polkowice.pl,2
3,pomorze.pl,2
3,pomorskie.pl,2
3,prochowice.pl,2
3,pruszkow.pl,2
3,przeworsk.pl,2
3,pulawy.pl,2
3,radom.pl,2
3,rawa-maz.pl,2
3,rybnik.pl,2
3,rzeszow.pl,2
3,sanok.pl,2
3,sejny.pl,2
3,siedlce.pl,2
3,slask.pl,2
3,slupsk.pl,2
3,sosnowiec.pl,2
3,stalowa-wola.pl,2
3,skoczow.pl,2
3,starachowice.pl,2
3,stargard.pl,2
3,suwalki.pl,2
3,swidnica.pl,2
3,swiebodzin.pl,2
3,swinoujscie.pl,2
3,szczecin.pl,2
3,szczytno.pl,2
3,tarnobrzeg.pl,2
3,tgory.pl,2
3,turek.pl,2
3,tychy.pl,2
3,ustka.pl,2
3,walbrzych.pl,2
3,warmia.pl,2
3,warszawa.pl,2
3,waw.pl,2
3,wegrow.pl,2
3,wielun.pl,2
3,wlocl.pl,2
3,wloclawek.pl,2
3,wodzislaw.pl,2
3,wolomin.pl,2
3,wroclaw.pl,2
3,zachpomor.pl,2
3,zagan.pl,2
3,zarow.pl,2
3,zgora.pl,2
3,zgorzelec.pl,2
3,gda.pl,2
3,gdansk.pl,2
3,gdynia.pl,2
3,med.pl,2
3,sopot.pl,2
3,gliwice.pl,2
3,krakow.pl,2
3,poznan.pl,2
3,wroc.pl,2
3,zakopane.pl,2
2,pm,1
2,pn,1
3,gov.pn,2
3,co.pn,2
3,org.pn,2
3,edu.pn,2
3,net.pn,2
2,post,1
2,pr,1
3,com.pr,2
3,net.pr,2
3,org.pr,2
3,gov.pr,2
3,edu.pr,2
3,isla.pr,2
3,pro.pr,2
3,biz.pr,2
3,info.pr,2
3,name.pr,2
3,est.pr,2
3,prof.pr,2
3,ac.pr,2
2,pro,1
3,aca.pro,2
3,bar.pro,2
3,cpa.pro,2
3,jur.pro,2
3,law.pro,2
3,med.pro,2
3,eng.pro,2
2,ps,1
3,edu.ps,2
3,gov.ps,2
3,sec.ps,2
3,plo.ps,2
3,com.ps,2
3,org.ps,2
3,net.ps,2
2,pt,1
3,net.pt,2
3,gov.pt,2
3,org.pt,2
3,edu.pt,2
3,int.pt,2
3,publ.pt,2
3,com.pt,2
3,nome.pt,2
2,pw,1
3,co.pw,2
3,ne.pw,2
3,or.pw,2
3,ed.pw,2
3,go.pw,2
3,belau.pw,2
2,py,1
3,com.py,2
3,coop.py,2
3,edu.py,2
3,gov.py,2
3,mil.py,2
3,net.py,2
3,org.py,2
2,qa,1
3,com.qa,2
3,edu.qa,2
3,gov.qa,2
3,mil.qa,2
3,name.qa,2
3,net.qa,2
3,org.qa,2
3,sch.qa,2
2,re,1
3,com.re,2
3,asso.re,2
3,nom.re,2
2,ro,1
3,com.ro,2
3,org.ro,2
3,tm.ro,2
3,nt.ro,2
3,nom.ro,2
3,info.ro,2
3,rec.ro,2
3,arts.ro,2
3,firm.ro,2
3,store.ro,2
3,www.ro,2
2,rs,1
3,co.rs,2
3,org.rs,2
3,edu.rs,2
3,ac.rs,2
3,gov.rs,2
3,in.rs,2
2,ru,1
3,ac.ru,2
3,com.ru,2
3,edu.ru,2
3,int.ru,2
3,net.ru,2
3,org.ru,2
3,pp.ru,2
3,adygeya.ru,2
3,altai.ru,2
3,amur.ru,2
3,arkhangelsk.ru,2
3,astrakhan.ru,2
3,bashkiria.ru,2
3,belgorod.ru,2
3,bir.ru,2
3,bryansk.ru,2
3,buryatia.ru,2
3,cbg.ru,2
3,chel.ru,2
3,chelyabinsk.ru,2
3,chita.ru,2
3,chukotka.ru,2
3,chuvashia.ru,2
3,dagestan.ru,2
3,dudinka.ru,2
3,e-burg.ru,2
3,grozny.ru,2
3,irkutsk.ru,2
3,ivanovo.ru,2
3,izhevsk.ru,2
3,jar.ru,2
3,joshkar-ola.ru,2
3,kalmykia.ru,2
3,kaluga.ru,2
3,kamchatka.ru,2
3,karelia.ru,2
3,kazan.ru,2
3,kchr.ru,2
3,kemerovo.ru,2
3,khabarovsk.ru,2
3,khakassia.ru,2
3,khv.ru,2
3,kirov.ru,2
3,koenig.ru,2
3,komi.ru,2
3,kostroma.ru,2
3,krasnoyarsk.ru,2
3,kuban.ru,2
3,kurgan.ru,2
3,kursk.ru,2
3,lipetsk.ru,2
3,magadan.ru,2
3,mari.ru,2
3,mari-el.ru,2
3,marine.ru,2
3,mordovia.ru,2
3,mosreg.ru,2
3,msk.ru,2
3,murmansk.ru,2
3,nalchik.ru,2
3,nnov.ru,2
3,nov.ru,2
3,novosibirsk.ru,2
3,nsk.ru,2
3,omsk.ru,2
3,orenburg.ru,2
3,oryol.ru,2
3,palana.ru,2
3,penza.ru,2
3,perm.ru,2
3,ptz.ru,2
3,rnd.ru,2
3,ryazan.ru,2
3,sakhalin.ru,2
3,samara.ru,2
3,saratov.ru,2
3,simbirsk.ru,2
3,smolensk.ru,2
3,spb.ru,2
3,stavropol.ru,2
3,stv.ru,2
3,surgut.ru,2
3,tambov.ru,2
3,tatarstan.ru,2
3,tom.ru,2
3,tomsk.ru,2
3,tsaritsyn.ru,2
3,tsk.ru,2
3,tula.ru,2
3,tuva.ru,2
3,tver.ru,2
3,tyumen.ru,2
3,udm.ru,2
3,udmurtia.ru,2
3,ulan-ude.ru,2
3,vladikavkaz.ru,2
3,vladimir.ru,2
3,vladivostok.ru,2
3,volgograd.ru,2
3,vologda.ru,2
3,voronezh.ru,2
3,vrn.ru,2
3,vyatka.ru,2
3,yakutia.ru,2
3,yamal.ru,2
3,yaroslavl.ru,2
3,yekaterinburg.ru,2
3,yuzhno-sakhalinsk.ru,2
3,amursk.ru,2
3,baikal.ru,2
3,cmw.ru,2
3,fareast.ru,2
3,jamal.ru,2
3,kms.ru,2
3,k-uralsk.ru,2
3,kustanai.ru,2
3,kuzbass.ru,2
3,magnitka.ru,2
3,mytis.ru,2
3,nakhodka.ru,2
3,nkz.ru,2
3,norilsk.ru,2
3,oskol.ru,2
3,pyatigorsk.ru,2
3,rubtsovsk.ru,2
3,snz.ru,2
3,syzran.ru,2
3,vdonsk.ru,2
3,zgrad.ru,2
3,gov.ru,2
3,mil.ru,2
3,test.ru,2
2,rw,1
3,gov.rw,2
3,net.rw,2
3,edu.rw,2
3,ac.rw,2
3,com.rw,2
3,co.rw,2
3,int.rw,2
3,mil.rw,2
3,gouv.rw,2
2,sa,1
3,com.sa,2
3,net.sa,2
3,org.sa,2
3,gov.sa,2
3,med.sa,2
3,pub.sa,2
3,edu.sa,2
3,sch.sa,2
2,sb,1
3,com.sb,2
3,edu.sb,2
3,gov.sb,2
3,net.sb,2
3,org.sb,2
2,sc,1
3,com.sc,2
3,gov.sc,2
3,net.sc,2
3,org.sc,2
3,edu.sc,2
2,sd,1
3,com.sd,2
3,net.sd,2
3,org.sd,2
3,edu.sd,2
3,med.sd,2
3,tv.sd,2
3,gov.sd,2
3,info.sd,2
2,se,1
3,a.se,2
3,ac.se,2
3,b.se,2
3,bd.se,2
3,brand.se,2
3,c.se,2
3,d.se,2
3,e.se,2
3,f.se,2
3,fh.se,2
3,fhsk.se,2
3,fhv.se,2
3,g.se,2
3,h.se,2
3,i.se,2
3,k.se,2
3,komforb.se,2
3,kommunalforbund.se,2
3,komvux.se,2
3,l.se,2
3,lanbib.se,2
3,m.se,2
3,n.se,2
3,naturbruksgymn.se,2
3,o.se,2
3,org.se,2
3,p.se,2
3,parti.se,2
3,pp.se,2
3,press.se,2
3,r.se,2
3,s.se,2
3,t.se,2
3,tm.se,2
3,u.se,2
3,w.se,2
3,x.se,2
3,y.se,2
3,z.se,2
2,sg,1
3,com.sg,2
3,net.sg,2
3,org.sg,2
3,gov.sg,2
3,edu.sg,2
3,per.sg,2
2,sh,1
3,com.sh,2
3,net.sh,2
3,gov.sh,2
3,org.sh,2
3,mil.sh,2
2,si,1
2,sj,1
2,sk,1
2,sl,1
3,com.sl,2
3,net.sl,2
3,edu.sl,2
3,gov.sl,2
3,org.sl,2
2,sm,1
2,sn,1
3,art.sn,2
3,com.sn,2
3,edu.sn,2
3,gouv.sn,2
3,org.sn,2
3,perso.sn,2
3,univ.sn,2
2,so,1
3,com.so,2
3,net.so,2
3,org.so,2
2,sr,1
2,st,1
3,co.st,2
3,com.st,2
3,consulado.st,2
3,edu.st,2
3,embaixada.st,2
3,gov.st,2
3,mil.st,2
3,net.st,2
3,org.st,2
3,principe.st,2
3,saotome.st,2
3,store.st,2
2,su,1
2,sv,1
3,com.sv,2
3,edu.sv,2
3,gob.sv,2
3,org.sv,2
3,red.sv,2
2,sx,1
3,gov.sx,2
2,sy,1
3,edu.sy,2
3,gov.sy,2
3,net.sy,2
3,mil.sy,2
3,com.sy,2
3,org.sy,2
2,sz,1
3,co.sz,2
3,ac.sz,2
3,org.sz,2
2,tc,1
2,td,1
2,tel,1
2,tf,1
2,tg,1
2,th,1
3,ac.th,2
3,co.th,2
3,go.th,2
3,in.th,2
3,mi.th,2
3,net.th,2
3,or.th,2
2,tj,1
3,ac.tj,2
3,biz.tj,2
3,co.tj,2
3,com.tj,2
3,edu.tj,2
3,go.tj,2
3,gov.tj,2
3,int.tj,2
3,mil.tj,2
3,name.tj,2
3,net.tj,2
3,nic.tj,2
3,org.tj,2
3,test.tj,2
3,web.tj,2
2,tk,1
2,tl,1
3,gov.tl,2
2,tm,1
3,com.tm,2
3,co.tm,2
3,org.tm,2
3,net.tm,2
3,nom.tm,2
3,gov.tm,2
3,mil.tm,2
3,edu.tm,2
2,tn,1
3,com.tn,2
3,ens.tn,2
3,fin.tn,2
3,gov.tn,2
3,ind.tn,2
3,intl.tn,2
3,nat.tn,2
3,net.tn,2
3,org.tn,2
3,info.tn,2
3,perso.tn,2
3,tourism.tn,2
3,edunet.tn,2
3,rnrt.tn,2
3,rns.tn,2
3,rnu.tn,2
3,mincom.tn,2
3,agrinet.tn,2
3,defense.tn,2
3,turen.tn,2
2,to,1
3,com.to,2
3,gov.to,2
3,net.to,2
3,org.to,2
3,edu.to,2
3,mil.to,2
2,tp,1
3,tr,1
2,nic.tr,2
4,gov.nc.tr,3
2,travel,1
2,tt,1
3,co.tt,2
3,com.tt,2
3,org.tt,2
3,net.tt,2
3,biz.tt,2
3,info.tt,2
3,pro.tt,2
3,int.tt,2
3,coop.tt,2
3,jobs.tt,2
3,mobi.tt,2
3,travel.tt,2
3,museum.tt,2
3,aero.tt,2
3,name.tt,2
3,gov.tt,2
3,edu.tt,2
2,tv,1
2,tw,1
3,edu.tw,2
3,gov.tw,2
3,mil.tw,2
3,com.tw,2
3,net.tw,2
3,org.tw,2
3,idv.tw,2
3,game.tw,2
3,ebiz.tw,2
3,club.tw,2
3,xn--zf0ao64a.tw,2
3,網路.tw,2
3,組織.tw,2
3,xn--uc0atv.tw,2
3,xn--czrw28b.tw,2
3,商業.tw,2
2,tz,1
3,ac.tz,2
3,co.tz,2
3,go.tz,2
3,hotel.tz,2
3,info.tz,2
3,me.tz,2
3,mil.tz,2
3,mobi.tz,2
3,ne.tz,2
3,or.tz,2
3,sc.tz,2
3,tv.tz,2
2,ua,1
3,com.ua,2
3,edu.ua,2
3,gov.ua,2
3,in.ua,2
3,net.ua,2
3,org.ua,2
3,cherkassy.ua,2
3,cherkasy.ua,2
3,chernigov.ua,2
3,chernihiv.ua,2
3,chernivtsi.ua,2
3,chernovtsy.ua,2
3,ck.ua,2
3,cn.ua,2
3,cr.ua,2
3,crimea.ua,2
